params,pred
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002 9.751002
 9.751002 9.751002 9.751002]"
"{'activation': 'tanh', 'units': 120, 'kernel_regularizer': None, 'n_layers': 2, 'MDN_COMPONENTS': 3}","[9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764 9.761764
 9.761764 9.761764 9.761764]"
"{'activation': 'tanh', 'units': 150, 'kernel_regularizer': None, 'n_layers': 3, 'MDN_COMPONENTS': 5}","[9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479 9.76479
 9.76479 9.76479 9.76479 9.76479 9.76479]"
